PHQ9,GAD7,SleepHours,ExerciseFreq,SocialActivity,OnlineStress,GPA,FamilySupport,ScreenTime,AcademicStress,DietQuality,SelfEfficacy,PeerRelationship,FinancialStress,SleepQuality,MentalHealthStatus
0.3888888888888889,0.6952380952380952,0.39999999999999997,0.08571428571428572,0.53,0.65,0.5241635687732342,0.85,0.4454545454545455,0.78,0.6222222222222222,0.9800000000000001,0.78,0.47000000000000003,0.54,0.0
0.27037037037037037,0.3238095238095238,0.4142857142857143,0.31428571428571433,0.51,0.71,0.7249070631970259,0.58,0.21818181818181817,0.5900000000000001,0.3777777777777778,0.74,0.53,0.27,0.39,0.0
0.4148148148148148,0.2,1.0,0.5857142857142856,0.6599999999999999,0.6,0.6840148698884758,0.53,0.6090909090909091,0.33999999999999997,0.7111111111111111,0.73,0.67,0.49000000000000005,0.58,1.0
0.5777777777777777,0.04285714285714286,0.5714285714285714,0.4571428571428572,0.32999999999999996,0.11000000000000001,0.6356877323420075,0.53,0.5909090909090909,1.0,0.4222222222222222,0.5900000000000001,0.61,0.49000000000000005,0.49000000000000005,0.0
0.2518518518518518,0.0,0.7428571428571428,0.18571428571428572,0.15,0.47000000000000003,0.8029739776951673,0.77,0.3272727272727272,0.52,0.7222222222222222,0.77,0.79,0.2,0.7,1.0
0.2518518518518518,0.03333333333333333,0.39999999999999997,0.42857142857142855,0.53,0.27,0.5055762081784386,0.67,0.5818181818181819,0.38,0.5,0.54,0.8099999999999999,0.22000000000000003,0.42000000000000004,1.0
0.5888888888888889,0.3857142857142857,0.39999999999999997,0.0,0.5599999999999999,0.45999999999999996,0.5204460966542751,0.66,0.5181818181818182,0.78,0.17777777777777778,0.6599999999999999,0.8800000000000001,0.5,0.62,0.0
0.43703703703703706,0.42857142857142855,0.7999999999999999,0.7571428571428571,0.8,0.7,0.6245353159851302,0.76,0.21818181818181817,0.41,0.3333333333333333,0.42000000000000004,0.77,0.4,0.44000000000000006,0.0
0.2111111111111111,0.03333333333333333,0.2857142857142857,0.37142857142857144,0.25,0.5599999999999999,0.5092936802973979,0.19,0.3,0.8300000000000001,0.4555555555555555,0.8099999999999999,0.73,0.36,0.48,1.0
0.39629629629629626,0.5047619047619047,0.48571428571428577,0.7428571428571429,0.73,0.73,0.7211895910780669,0.66,0.6636363636363637,0.32999999999999996,0.8555555555555555,0.6599999999999999,1.0,0.53,0.6599999999999999,0.0
0.2111111111111111,0.24285714285714283,0.5857142857142856,0.2714285714285714,0.97,0.5700000000000001,0.4944237918215614,0.64,0.509090909090909,0.79,0.7555555555555555,1.0,0.4,0.55,0.65,0.0
0.2111111111111111,0.3619047619047619,0.6,0.2857142857142857,0.42000000000000004,0.24,0.6691449814126393,0.93,0.35454545454545455,0.54,0.911111111111111,1.0,1.0,0.29,0.52,0.0
0.34074074074074073,0.6380952380952382,0.5285714285714286,0.21428571428571427,0.24,0.0,0.6096654275092938,0.29,0.3,0.76,0.9222222222222223,0.75,0.64,0.22999999999999998,0.55,0.0
0.0,0.5047619047619047,0.6571428571428571,0.6857142857142857,0.42000000000000004,0.53,0.6691449814126393,0.91,0.36363636363636365,0.8800000000000001,0.43333333333333335,0.61,0.8099999999999999,0.15,0.31,1.0
0.0,0.28095238095238095,0.7142857142857143,0.2285714285714286,0.5,0.45999999999999996,0.5427509293680297,0.62,0.3727272727272727,0.27,0.5111111111111111,0.41,0.63,0.41,0.8800000000000001,1.0
0.1925925925925926,0.1619047619047619,0.7285714285714285,0.6142857142857142,0.61,0.3,0.5650557620817844,0.7,0.3,0.76,0.4666666666666667,0.78,0.5599999999999999,0.12,0.74,1.0
0.10740740740740741,0.0,0.35714285714285715,0.31428571428571433,0.38,0.16,0.6468401486988847,0.94,0.13636363636363635,0.22000000000000003,0.41111111111111115,0.64,0.8,0.42000000000000004,0.73,1.0
0.35555555555555557,0.1952380952380952,0.5142857142857142,0.0,0.8099999999999999,0.35,0.6654275092936803,0.71,0.6636363636363637,0.29,0.14444444444444443,0.71,0.9099999999999999,0.64,0.27999999999999997,0.0
0.12962962962962962,0.29523809523809524,0.8285714285714286,0.2714285714285714,0.27999999999999997,0.45999999999999996,0.6282527881040892,0.68,0.6272727272727273,0.33999999999999997,0.5555555555555556,0.95,0.79,0.32999999999999996,0.48,0.0
0.03333333333333333,0.14761904761904762,0.7571428571428572,0.08571428571428572,0.15,0.63,0.9442379182156134,0.65,0.22727272727272727,0.6,0.26666666666666666,0.44000000000000006,0.5900000000000001,0.29,0.53,1.0
0.5666666666666667,0.30952380952380953,0.27142857142857146,0.4428571428571429,0.72,0.54,0.4423791821561338,0.5,0.4818181818181818,0.51,0.5444444444444445,0.42000000000000004,1.0,0.8,0.21000000000000002,0.0
0.2555555555555556,0.3476190476190476,0.6428571428571429,0.08571428571428572,0.05,0.82,0.617100371747212,0.59,0.29090909090909095,0.47000000000000003,1.0,0.55,0.9400000000000001,0.7,0.78,0.0
